family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gw_fallback,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_ties
erdos_renyi,20,0,25,20,25,0.13157894736842105,2.5,5,1,1.2041594578792296,0.21000000000000002,9,3.7,0.07771855129713974,7.030589751306405,0.07771855129713974,3.2710504263194875,-2.8027885224546494,1,9.0,0.00017291703261435032,20.0,0.00017162499716505408,22.0,0.00030466599855571985,22.0,0.013368791027460247,False,22.0,0.021427875035442412,22.0,0,1
erdos_renyi,20,1,27,20,27,0.14210526315789473,2.7,6,1,1.5524174696260025,0.045,6,2.857894736842105,0.18343755989569757,8.150034561218364,0.18343755989569757,3.6698071554743414,-3.181271212429405,1,15.0,0.00013391696847975254,21.0,0.00016066699754446745,24.0,0.0002624589833430946,24.0,0.010463999991770834,False,24.0,0.018875791982281953,24.0,0,1
erdos_renyi,20,2,37,20,37,0.19473684210526315,3.7,9,1,1.76351920885484,0.255,6,2.3473684210526318,0.42216086195284763,10.257723142260982,0.42216086195284763,4.58604810716034,-3.0044420204596904,1,7.0,0.0001332079991698265,29.0,0.00017470796592533588,28.0,0.00029741600155830383,29.0,0.009232459007762372,False,29.0,0.020190584007650614,29.0,0,1
erdos_renyi,20,3,22,20,22,0.11578947368421053,2.2,4,1,1.0770329614269007,0.03333333333333333,9,3.8526315789473684,0.07354443976710104,5.766296531879128,0.07354443976710104,2.8164072666971816,-2.5572359468951165,1,11.0,0.00013966701226308942,18.0,0.00015666702529415488,21.0,0.0002739159972406924,21.0,0.013490541954524815,False,20.0,0.03152245801175013,21.0,0,0
erdos_renyi,20,4,39,20,39,0.20526315789473684,3.9,6,2,1.2609520212918492,0.18833333333333332,4,2.1736842105263157,0.8716970740580074,8.049656928268579,0.8716970740580074,4.32891458602883,-3.3464917161302994,1,24.0,0.00018999999156221747,33.0,0.00021899997955188155,33.0,0.00044554099440574646,34.0,0.012714791984762996,False,34.0,0.02103091700701043,34.0,0,1
erdos_renyi,20,5,30,20,30,0.15789473684210525,3.0,7,1,1.70293863659264,0.25476190476190474,6,2.594736842105263,0.29567132563836573,8.766509802152063,0.29567132563836573,3.843799739036153,-3.3668458434899886,1,16.0,0.00015533302212134004,25.0,0.00023599999258294702,25.0,0.0003311249893158674,25.0,0.01416087499819696,False,25.0,0.020255666982848197,25.0,0,1
erdos_renyi,20,6,27,20,27,0.14210526315789473,2.7,6,1,1.2688577540449522,0.09333333333333334,7,2.973684210526316,0.16785258817584703,7.272907531711996,0.16785258817584703,3.5255423834769033,-2.667923508575565,1,13.0,0.00013429101090878248,23.0,0.00016175000928342342,23.0,0.00028454099083319306,23.0,0.008482125005684793,False,23.0,0.01922158303204924,23.0,0,1
erdos_renyi,20,7,21,20,21,0.11052631578947368,2.1,5,1,1.0908712114635715,0.03,10,4.026315789473684,0.07324072523433385,6.258960445815409,0.07324072523433385,2.81128373989505,-2.2946750547081542,1,10.0,0.00013462500646710396,18.0,0.00015087495557963848,19.0,0.0002620000159367919,20.0,0.011624207952991128,False,19.0,0.021004042006097734,20.0,0,0
erdos_renyi,20,8,24,20,24,0.12631578947368421,2.4,4,1,1.1135528725660047,0.075,7,3.5105263157894737,0.09842251595358655,5.749791709512228,0.09842251595358655,2.9519540252408745,-2.4225068378564756,1,15.0,0.0001550000160932541,21.0,0.0001884580124169588,21.0,0.0004129169974476099,22.0,0.014513957954477519,False,21.0,0.019422583980485797,22.0,0,0
erdos_renyi,20,9,28,20,28,0.14736842105263157,2.8,5,1,1.1224972160321824,0.39,8,3.642105263157895,0.09007689509429385,6.437251769979147,0.09007689509429385,3.651639636973004,-2.2078649981571203,1,13.0,0.00013299996498972178,22.0,0.0001633339561522007,22.0,0.00028408400248736143,23.0,0.010277750028762966,False,22.0,0.02053562499349937,23.0,0,0
